timestamp,vm_id,min_cpu,avg_cpu,max_cpu
5100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.056067,20.842433,8.479641
5400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.933824,13.401905,6.857557000000001
5700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.39457600000000004,14.256812,6.297295
6000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.585382,17.836617999999998,7.126175999999999
6300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.180309,53.66353,9.290449
6600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.114754,13.450282999999999,6.557899000000001
6900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.5445860000000002,25.773292,7.798131
7200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.056491,30.6918,8.483125
7500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.237573,29.352503000000002,8.034189
7800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.422344,25.59778,7.164042
8100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.2551419999999998,19.107007,6.83205
8400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.372177,28.653747999999997,7.376414
8700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.253013,14.4738,6.937458
9000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.7654400000000003,15.704703,7.175191000000001
9300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.0308889999999997,11.341959,6.5079400000000005
9600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.5003629999999997,13.091978,6.773957000000001
9900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.1521529999999998,35.117881,7.590542999999999
10200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.428949,15.027529999999999,7.362189
10500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.815387,16.127904,6.937547
10800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.658201,17.596323,6.982825
11100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.394026,60.194219,9.9437
11400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.558274,12.915146,7.187367
11700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.779574,27.749282,7.733864
12000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.34705199999999997,13.714865,6.237576
12300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.694454,17.179844,6.705042
12600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.8301120000000001,13.345914000000002,6.703611
12900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.7775879999999997,21.598419,8.235382000000001
13200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.3654010000000003,56.951955000000005,10.710892999999999
13500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.18324,15.853349,6.809537
13800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.004815,16.197511,5.527297
14100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.659311,17.274563,7.581169
14400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.9565599999999996,30.565447999999996,8.064733
14700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.326601,28.327933,8.148846
15000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.30166,16.788552,6.732130000000001
15300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.7845209999999998,17.564211,7.3285089999999995
15600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.56861,14.852017000000002,7.0830649999999995
15900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.880417,58.94045500000001,7.292592999999999
16200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.047012,17.482415,7.914003
16500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.012682,40.771845,8.082880000000001
16800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.992328,16.386319,7.405056
17100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.740342,16.795267000000003,6.541041000000001
17400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.055554,51.623515000000005,7.774958
17700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.318912,28.218583000000002,8.960656
18000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.032905,13.373610000000001,7.601795
18300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.641233,14.253708999999999,7.101733
18600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.444747,14.674904000000002,6.030444
18900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.214725,18.250107,6.619127000000001
19200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.939926,23.238618,8.314836
19500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.549976,14.458129999999999,7.640786
19800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.396514,16.527735999999997,6.775119
20100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.933453,16.219887,6.760152000000001
20400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.195745,17.247286,7.649697
20700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.6259509999999997,14.462907000000001,7.58018
21000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.3206860000000002,14.018198000000002,6.7893419999999995
21300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.7019360000000001,16.504974,6.8350029999999995
21600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.108485,16.604539000000003,7.565092999999999
21900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.582503,15.347503,7.482042999999999
22200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.2941230000000004,14.330857,7.277483999999999
22500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.2906020000000002,22.431676,8.313588000000001
22800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.108952,18.148579,6.780741
23100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.135768,14.428142999999999,7.158455
23400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.068381,18.28245,6.927830999999999
23700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.709543,20.055359,8.150678
24000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.702621,20.166902,6.868228
24300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.3149129999999998,23.229135999999997,8.735737
24600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.238241,13.805282,7.042707000000001
24900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.5731610000000003,12.263133999999999,7.147289999999999
25200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.968352,35.295607000000004,8.073335
25500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.0997689999999998,16.93853,7.401192
25800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.489776,14.339545999999999,7.431036
26100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.082436,13.443933,6.497052
26400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.42501,29.056790000000003,8.25595
26700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.0945,28.530958000000002,8.489741
27000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.219632,18.391251999999998,8.336404
27300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.869708,28.72715,8.517095
27600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,4.169868,14.143191,7.898652
27900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.871381,21.541411,7.1006860000000005
28200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.7659059999999998,27.191095,8.605139999999999
28500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.0741509999999996,31.145049,8.796094
28800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.880058,36.79811,8.7875
29100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.144574,14.563949,6.948192999999999
29400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.612953,16.872235,7.182021000000001
29700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.342137,27.086194,8.620972
30000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.6747650000000003,45.166176,9.673408
30300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.884537,16.303660999999998,7.1828080000000005
30600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.773459,25.841427,7.578281
30900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.952393,13.502797,7.460445
31200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.489183,15.154504999999999,6.514558
31500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.1292419999999996,38.216196999999994,8.246196000000001
31800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.6892769999999997,12.815541,7.167275
32100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.176176,20.692211,9.576794
32400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,4.186935,17.594534,7.877717999999999
32700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.157373,12.357699,7.207233
33000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.998214,12.877998,7.168863000000001
33300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.070437,23.697212,7.095664
33600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.806379,14.749487,7.606303
33900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.655268,20.832034,8.88856
34200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.345941,17.793984,7.601208
34500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,4.111035,15.936266,7.305324000000001
34800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.2307509999999997,16.920775,7.764464
35100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.1404,19.670820000000003,7.565059
35400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.139045,26.786679,7.888749000000001
35700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.960985,13.298646,7.260696
36000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.6167229999999999,15.623267000000002,7.1742919999999994
36300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.602718,16.912093,7.857543
36600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.7231810000000001,10.931526,6.527804
36900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.729847,23.010639,7.812461
37200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.628921,15.285406,8.129238
37500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.568478,29.257414,8.175956
37800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.4473589999999996,12.9865,7.539003
38100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.709388,12.745861,6.632277
38400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.743086,14.897035,7.8446679999999995
38700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.308886,26.274915999999997,9.518745
39000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.5966660000000004,12.983478999999999,7.232983
39300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.874679,16.390309,7.436348
39600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.723334,17.610913,7.435192
39900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.3976089999999997,25.300163,8.114533999999999
40200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.9259040000000001,13.818379,7.054238000000001
40500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.0403189999999998,21.161362,7.193963
40800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.356575,17.717244,7.891052
41100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,4.1799919999999995,28.146998999999997,8.738534
41400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.398758,25.094031,7.699178999999999
41700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.175828,14.986612,7.218374000000001
42000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.482069,14.478539000000001,7.3332440000000005
42300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.048824,13.228703,6.924423
42600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.7991699999999997,14.033967,7.396599
42900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,2.477252,27.836365,7.584183
43200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.9485330000000003,15.093826000000002,7.509258
43500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.916682,21.628414000000003,8.362317000000001
43800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,5.0099800000000005,22.795202,9.088587
44100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.5573930000000002,31.315165999999998,8.625677
44400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.341136,25.897778,8.445876
44700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.568296,17.889573000000002,7.065142999999999
45000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.9583799999999999,19.841616000000002,7.694509
45300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,4.070581,12.823015,7.444319999999999
45600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,0.867259,14.352433999999999,6.951095
45900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,4.891464,17.136445000000002,7.523969
46200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.831254,13.705465,8.101119
46500,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,4.192348,12.524493,7.450367
46800,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.002252,37.374151,9.006824
47100,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.860293,19.855313,7.8872539999999995
47400,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.4148690000000004,70.81204699999999,9.681742
47700,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.756999,16.104387,8.128745
48000,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,4.701392,54.388765,9.660401
48300,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.074698,14.835857999999998,6.759023
48600,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.8244620000000005,13.303165,7.155173
48900,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,1.4984520000000001,15.780851,7.550039999999999
49200,a8WUjfLYXF1FFBXVOW/o41t4O12ZYNUpVR7+hm7VBaIlzbcqDEzMyoqmKSihCDeq,3.9668639999999997,15.323169,7.278550999999999
