timestamp,vm_id,min_cpu,avg_cpu,max_cpu
15300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.371121,19.430667,14.412728
15600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.390443,43.393390999999994,21.088289000000003
15900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.720588000000001,70.876835,21.523891
16200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.547345,17.74942,13.743685000000001
16500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.810381,20.192446,14.859141000000001
16800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.241728,70.11034599999999,28.487797999999998
17100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.309776,35.571486,17.110068
17400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.818313999999999,19.1831,14.915288
17700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.109143,79.820243,27.70308
18000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.706234,17.735138,13.967197
18300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.685044,20.735682,14.60999
18600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,6.192583,61.938517000000004,26.360871999999997
18900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.210065,22.41071,14.753928
19200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.189281,20.989214999999998,15.412147000000001
19500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.65322,70.98174200000001,28.069862
19800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.187783,19.925667999999998,15.742749
20100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.304811,18.896135,14.204654999999999
20400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.611823,69.13766600000001,26.634712
20700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.429473,26.463732,15.986023999999999
21000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.234292,70.444724,29.389356
21300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.407303,22.141053,16.091867999999998
21600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.841864,21.680498,16.315975
21900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.315228999999999,45.79802,19.451914000000002
22200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.687175,68.670765,25.700966
22500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.167009,20.831579,16.339101
22800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.738462,71.47063,27.512821999999996
23100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.133315,21.852782,15.6509
23400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.734322,20.705489,14.607432999999999
23700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,5.89066,73.658067,27.814128000000004
24000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.090515,19.955123,14.976035000000001
24300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,2.545625,18.949568,12.837952
24600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,3.511372,73.36695300000001,25.983501
24900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.891092,23.954105,16.878198
25200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,7.926713,19.933078,14.691239999999999
25500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.436888,70.41107199999999,29.165426
25800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,5.2410760000000005,22.577604,14.924332999999999
26100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.873396000000001,18.934185,15.09534
26400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,5.32765,67.756375,28.595532000000002
26700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.997341,21.514617,16.840607000000002
27000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.954504,18.758685999999997,14.982479000000001
27300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.397602000000001,65.15142900000001,20.300912
27600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.487221,72.485939,26.882709000000002
27900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.0227,26.466275,17.633024
28200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,12.481092,74.852306,28.900095
28500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,6.639591,21.793025,15.909229000000002
28800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.986661,21.776279000000002,16.130697
29100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.243202,72.689487,25.478752
29400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.798987,48.515413,19.859333
29700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.209234,22.358423000000002,16.683369
30000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,13.861767,72.382299,29.767952
30300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.942745,22.596478,16.635656
30600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.959782,21.354418,15.715745000000002
30900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.840287,69.906052,28.250403000000002
31200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,5.734932,18.596191,14.825685
31500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.155495,25.91294,17.018855
31800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,13.755034,73.06237800000001,32.547696
32100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.738112,20.111695,15.204379999999999
32400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.461158,17.87606,14.389135000000001
32700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.149005,72.259947,27.850818
33000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.899452,21.737368,16.497822
33300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.887099000000001,21.296194,15.231325
33600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.355727,69.503751,28.406719
33900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,4.026092,19.870597,14.344389999999999
34200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.639303,21.625045999999998,15.799572
34500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.484774,82.592649,31.581767
34800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.985513000000001,21.291835,15.932389
35100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.283474,24.384567,15.845339000000001
35400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.154492999999999,71.665627,28.230412
35700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.911017999999999,20.122562,15.111545999999999
36000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.420038,21.898827999999998,14.538029000000002
36300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.364529,76.682149,29.623310999999998
36600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,7.5010699999999995,21.844875,14.731608999999999
36900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.923592999999999,38.895733,21.77644
37200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.19308,71.927373,25.235444
37500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.428460000000001,20.996534,15.617195
37800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,7.8603380000000005,69.614959,27.636059999999997
38100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,6.719003999999999,19.45812,14.542696
38400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.346942,22.344761,16.293551
38700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.82681,70.508151,30.085760999999998
39000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.185937,19.326747,13.882672
39300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.425098,19.861732999999997,14.695359
39600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.901082,79.355744,27.848086
39900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.254980999999999,20.733141,14.126843
40200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.784046,47.509316,17.78734
40500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.551511,69.81239599999999,25.176660000000002
40800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.637448,20.863498,14.710030999999999
41100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,12.091880999999999,73.80411,28.324229
41400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.107669999999999,18.906536,13.255265
41700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.564342,19.08261,13.389702
42000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,7.201405,72.172014,23.890451000000002
42300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.98345,30.650669,15.985642000000002
42600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,2.578776,21.026914,14.013357000000001
42900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,13.727507999999998,70.270299,28.889889
43200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,4.464192,22.425889,14.006023999999998
43500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,3.663697,18.342864000000002,12.628708999999999
43800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.254732,73.135099,26.153837
44100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,5.877635,19.349364,14.1219
44400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.202625,19.179143,15.4373
44700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,13.12931,85.57746,29.281240999999998
45000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,11.082726,20.407829,14.962252
45300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,3.002438,21.00389,13.874054999999998
45600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,10.395817,71.603705,26.459128000000003
45900,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,5.298674,27.431733,13.733728
46200,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.457366,68.169943,18.2317
46500,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.920988000000001,74.942079,23.271213
46800,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.882508999999999,17.273551,12.849911
47100,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,9.930755,65.907583,23.464320999999998
47400,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,6.725164,42.977332000000004,15.150403
47700,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.581686999999999,19.890421,13.08066
48000,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,5.429180000000001,75.792293,25.045622
48300,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,8.175941,16.925577,12.94784
48600,a1DEJUv0A0PvR5Nx3i+4wZ6jjPwQDj6hTCeCS8NBHlZVkdnz8skUjTg6adBZw0o6,6.571051,17.169051,12.356591
