timestamp,vm_id,min_cpu,avg_cpu,max_cpu
9900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.674385000000001,18.052448000000002,12.934792999999999
10200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.479076,13.842978,12.778146000000001
10500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.034544,25.226141000000002,13.773328
10800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.016835,15.973334,12.694355
11100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.079500999999999,21.019091,14.693626
11400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.050179,60.401029,17.728737
11700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.088225,23.186116000000002,13.652510999999999
12000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.133077,24.676876999999998,14.059733
12300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.953914,14.690669,12.771625
12600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.707834,22.977434,13.761316
12900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.143864,13.974117000000001,12.756086
13200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.869389,26.497189000000002,13.740337
13500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.170258,16.209266,12.749061
13800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.243199,16.055684,13.107999999999999
14100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.119461,14.554326999999999,12.512410000000001
14400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.131686,16.875341,12.795124000000001
14700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.402635,14.950768,12.856028
15000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.745941,61.115061,17.088663
15300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.53005,16.015644,12.129835
15600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.236141,15.15233,12.722123
15900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.909671,15.074967000000001,12.330426
16200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.197641,16.421287,12.738937
16500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.582915,14.123685,11.78159
16800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.774411,14.603882,12.632599
17100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.822241,14.240703,12.008706
17400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.952669,14.644998000000001,12.661589
17700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.364403999999999,14.743598,12.405914
18000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.645275,14.345532999999998,12.221342
18300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.151621,13.918163,12.470841
18600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.1433979999999995,43.874435,17.12736
18900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.343668,13.942927,12.700641000000001
19200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.52332,14.408520000000001,12.001033999999999
19500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.277116,14.833245999999999,13.060524000000001
19800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.156731,36.670689,15.077878
20100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.139953,14.67177,12.570675999999999
20400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,9.620183,15.659421,12.596508
20700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.9587710000000005,15.561142000000002,12.185107
21000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.168778,17.646945000000002,13.153089999999999
21300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,8.374739,16.083486999999998,12.485192
21600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.017128999999999,15.740626999999998,12.742255
21900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,8.157862,15.378738,12.270612
22200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.920625,51.575551000000004,17.850295000000003
22500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.313341,15.554892,12.382529
22800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.649669,13.348322,12.633396000000001
23100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.172764,15.593398,12.648932
23400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.455813,14.195704999999998,11.830967
23700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.395995,13.835693,12.693663
24000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.268531,15.366230999999999,12.762283
24300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.238048,14.727943,12.374995
24600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,8.332504,13.752076999999998,12.484594
24900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.297884,15.274469,12.672403
25200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.094000999999999,14.332501,12.360836
25500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.716225,13.789554,12.734418
25800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.610971000000001,62.44749399999999,18.380562
26100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.574114,14.060201000000001,11.917150999999999
26400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.933093,15.449028,12.796286
26700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.999435000000001,16.391779999999997,12.490991000000001
27000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.243717,14.985182,12.522294
27300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.906563,15.648188000000001,12.382826
27600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.084311,16.504014,12.791250999999999
27900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.8043960000000006,14.736070999999999,11.960752000000001
28200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.200192,14.794583,12.778563
28500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.289888,16.012265,12.273291
28800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.4496,15.125798000000001,12.192212
29100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.324359,14.669974,12.719092
29400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.206004,65.948391,22.065358
29700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.44161,14.0827,12.790639
30000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,8.777101,14.919260999999999,12.552291
30300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.15323,14.393848,12.749068
30600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.656224000000001,13.906904,12.269625
30900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.459161,14.763145999999999,12.812907000000001
31200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.826025,14.673387,12.198015
31500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.978039,14.636970000000002,12.355769
31800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.245439999999999,14.682919,12.835504
32100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.61447,14.42198,11.991610000000001
32400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.211451,13.706320999999999,12.58023
32700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.852278999999999,14.790915,12.328255
33000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.527593,41.123236999999996,17.682624
33300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,8.238789,15.142504,12.337423
33600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.602935,14.973594,12.857764999999999
33900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,5.953518,14.806976,12.076014
34200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.707139,15.210182000000001,12.324146
34500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.472930999999999,14.815317000000002,12.71505
34800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.458216999999999,14.652828,12.040202
35100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.383725,14.793045999999999,12.692383
35400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.5338,14.607818,12.143165
35700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.373837,13.978083999999999,12.61232
36000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.669661,13.646382999999998,12.154395
36300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.723510000000001,14.041298999999999,12.550019
36600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,9.737629,50.321483,17.264789
36900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,5.8551150000000005,13.885939000000002,12.012342
37200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.444778999999999,14.756417,12.688257
37500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.297769000000001,15.703024,12.359324
37800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.488192,13.948402999999999,12.79227
38100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,8.522099,13.13241,12.005802000000001
38400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.863748,15.693567000000002,12.844676
38700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,9.527883000000001,13.489823999999999,12.286325999999999
39000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.073355000000001,14.94909,12.616719
39300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.313184,28.820161,14.641855
39600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.334006,15.35498,12.388671
39900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.236331,14.745574,12.5223
40200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.886691000000001,62.5969,17.583743
40500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.893274,15.428583999999999,12.666808999999999
40800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.064274,15.73695,12.282109
41100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.339163000000001,18.895429,13.021818
41400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.404996000000001,15.696482999999999,12.450924
41700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.484123,14.448843,12.578427
42000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.632075,16.749833,12.465975
42300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,5.82675,15.703362,11.913022
42600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.564923,15.611916,12.909294000000001
42900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.590986999999999,15.136757000000001,12.400035
43200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.965494999999999,15.697169,12.612721
43500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.511887,14.641882,12.406089999999999
43800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.514336,24.605583,14.040709
44100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.579203999999999,49.479115,15.883664999999999
44400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.712471,14.916931,12.818498
44700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.531761,17.456325,12.764149
45000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.855666,15.291694,12.209227
45300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.475438,16.818815,12.857144
45600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,9.590957000000001,14.963921,12.828368
45900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.135658,15.751729999999998,12.528466
46200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,8.147409,16.033177,12.560474000000001
46500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.144261,14.766745000000002,12.700632
46800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.840294999999999,15.022632000000002,11.842545
47100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.939618,15.516548,12.714661999999999
47400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,9.261928,14.786489999999999,12.645873
47700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.514948,39.184889,17.22607
48000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.999342,15.340938000000001,12.817691
48300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,8.722493,15.134856,12.465522
48600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.118263,18.006053,13.373868
48900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.669728,16.213729,12.240935
49200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.492657000000001,14.005728,12.552455
49500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,7.321638,13.938135999999998,12.193699
49800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.536430000000001,16.287938,12.964004
50100,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,9.158253,14.67164,12.146942999999998
50400,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.750553999999999,13.833497,12.351149000000001
50700,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.621450999999999,16.025254999999998,12.997335000000001
51000,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.921888,13.862939,11.977725
51300,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.255599,58.843587,17.912604
51600,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.852341,16.498175,12.199762
51900,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,11.194824,15.081278,12.857234
52200,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.776155,15.883419,12.016014
52500,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,10.965696000000001,16.898806,12.741511000000001
52800,a2VG+bF1mxeHxvPGR1RmomUOddCEDqfpbatH67mriGaTg8URJBVrKVcP4rakoiOH,6.419795,15.423816,11.979625
