timestamp,vm_id,min_cpu,avg_cpu,max_cpu
20700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.816556,25.826095000000002,19.161903
21000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.274041,29.664796999999997,17.491616
21300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,15.701106,25.973824,19.164967
21600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.640697,26.405496999999997,20.693888
21900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.226557000000001,22.785923,18.300524
22200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.465882999999998,31.188995000000002,18.805267
22500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.578721,19.295994,14.956522
22800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.619662,20.282594,15.467863000000001
23100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.415197000000001,25.83754,19.474538
23400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.414275,27.273934999999998,19.625297
23700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,18.990419,30.053247,24.112379
24000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,17.781894,30.346251000000002,23.205801
24300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,19.040205,31.646199,24.62647
24600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,19.862144,31.626604999999998,25.221632
24900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,21.362394000000002,29.428593,24.637342
25200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,20.079916,29.744622999999997,26.409791
25500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,21.714968,34.056422,24.934344
25800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,17.755939,35.101152,25.849452
26100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,20.899859,33.628941,24.717183
26400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,17.658122,31.142190999999997,21.870469
26700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,18.933214000000003,27.663240999999996,21.886931
27000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.284269,27.496968,17.37265
27300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.838188,23.841097,18.825173
27600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,16.496544,24.808265,20.497557
27900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.990581,27.764537,17.123309
28200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.533315,29.562152,16.872574
28500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.471024,27.356590999999998,19.455924
28800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.079664,28.255239000000003,17.039972
29100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.904575,28.472714,16.508608
29400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.109416,23.615370000000002,15.696321
29700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.087009,26.666132,17.459462
30000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.690925,24.849885,16.736453
30300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.259729,20.474755,15.045402
30600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.577003999999999,21.647949,15.730894000000001
30900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.030762,22.158518,18.499898
31200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.793061999999999,30.656142,19.236985
31500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.587232,28.225628999999998,18.811705
31800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.445817000000002,34.708664,19.008947
32100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.480398,25.713676,18.649429
32400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.519587,28.371291999999997,18.496628
32700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,15.033357,33.571646,21.344975
33000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.468962,27.133946,16.629394
33300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.514517,22.879911,17.582356
33600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.006389,18.865964,15.65063
33900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,6.567855000000001,28.679477000000002,17.430433999999998
34200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.884425,19.832407,16.557282
34500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.859817,21.557551999999998,16.806895
34800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.514868,23.365821,17.38304
35100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.496077,21.437649,17.009062
35400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.127627,21.328735,16.751126
35700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.052369,25.008503,17.712809
36000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.527536999999999,33.504942,21.344897
36300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.953391,20.286145,16.651603
36600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,7.043902,26.155573999999998,16.203939000000002
36900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.110244,22.115049,16.694663000000002
37200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.742009,24.789407999999998,16.968011999999998
37500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.743489000000002,21.975767,16.936713
37800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.600779,24.719182999999997,16.900803
38100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.932374,22.446146,17.810059
38400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.809422999999999,19.746883999999998,16.449397
38700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,6.535588,24.925915,17.071143
39000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,15.727454999999999,28.598547999999997,19.127744
39300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.106173,21.427985999999997,17.122045999999997
39600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.785966,23.096295,16.749354999999998
39900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,3.374395,24.496899,15.978864999999999
40200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.064067999999999,22.678261,16.830367000000003
40500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.972914000000001,24.805712,18.446433
40800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.76869,25.766745999999998,17.670724
41100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,8.418827,19.432429,15.319742000000002
41400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.208375,19.291262,14.776501000000001
41700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.3989,22.526243,14.599611999999999
42000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,7.333691,20.78402,14.998845000000001
42300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.521631,20.444403,15.911979
42600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.289381,26.647526,17.003830999999998
42900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.534276,21.629579,15.108967999999999
43200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.560682,18.215166,14.292155
43500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.351531,18.792986,14.862012
43800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.311366,21.504969,16.270257
44100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.294039,25.524934,17.515971
44400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.992786,25.003629,16.499760000000002
44700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.38225,22.755744,18.641376
45000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.972301,23.581084,16.124164999999998
45300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.897084,19.865327,15.397863000000001
45600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.421721,23.880919,15.96478
45900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.622708,26.65598,16.393335999999998
46200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.738357999999998,26.799819,19.56136
46500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.720641,22.594452,17.895351
46800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,7.746564,21.047524,16.258288
47100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,15.171916,26.324368,20.060806
47400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,8.121768,32.628674,19.110502
47700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.761107,23.732495,17.75401
48000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,9.267435,23.67014,14.847001
48300,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.932295,22.903465,15.004539999999999
48600,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.823542,18.821410999999998,14.283557
48900,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,10.998006,20.572667000000003,13.947470000000001
49200,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.048724,18.703014000000003,14.812616
49500,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.741062,56.867396,18.546725
49800,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,13.868445000000001,25.029216,17.154435
50100,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.888565,25.759273999999998,16.956958
50400,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,11.836775999999999,22.262373999999998,16.388785000000002
50700,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,12.666936999999999,34.619310999999996,19.421092
51000,a0qWA2OpLXN7DYBD800kWPKQha2VIpDEPRE28Kmgjrf98XQwwyMFKiA/QV+1B2M0,14.526354000000001,24.992479,19.033445
