timestamp,vm_id,min_cpu,avg_cpu,max_cpu
5700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0829950000000002,2.058046,1.439671
6000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.106278,2.115623,1.511711
6300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0421129999999998,2.101426,1.423374
6600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.773887,1.977352,1.3912069999999999
6900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.036573,2.1911509999999996,1.421661
7200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.527085,2.2088740000000002,1.39646
7500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.474587,2.094693,1.425534
7800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.059232,2.388811,1.530338
8100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.076927,61.202008,9.297721000000001
8400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.014034,2.003211,1.418634
8700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.936581,2.12816,1.4097709999999999
9000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0354510000000001,1.9734349999999998,1.430448
9300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.8585790000000001,2.028395,1.4020489999999999
9600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0484360000000001,2.334701,1.4853319999999999
9900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.544392,2.1828,1.4021370000000002
10200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.587645,2.043459,1.403825
10500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0419260000000001,2.130188,1.457156
10800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.5721689999999999,2.113813,1.3603399999999999
11100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.050463,2.134297,1.444561
11400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.693222,2.389964,1.555231
11700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0605930000000001,26.514171,3.9474050000000003
12000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.066643,8.391813,2.919714
12300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.098816,9.865536,2.5987240000000003
12600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.5433680000000001,2.491027,1.497754
12900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.08111,2.102463,1.493602
13200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0259530000000001,2.23599,1.5258209999999999
13500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.582147,1.9857630000000002,1.3262180000000001
13800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0402870000000002,1.9450610000000002,1.40447
14100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.5780029999999999,2.198989,1.3723100000000001
14400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.009013,1.9826549999999998,1.388634
14700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.799909,2.188841,1.39226
15000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.077819,2.233926,1.465403
15300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.6742020000000001,25.7992,3.913306
15600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.072709,2.174513,1.495435
15900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.057275,2.256297,1.449605
16200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.6548930000000001,2.218674,1.415583
16500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.012869,1.987263,1.428799
16800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.75441,2.138137,1.409984
17100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0275940000000001,2.1296880000000002,1.404852
17400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.030943,2.067862,1.451009
17700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.030616,2.050566,1.415049
18000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0519,2.5097009999999997,1.5119989999999999
18300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.571443,2.331427,1.445928
18600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.042401,2.229954,1.503729
18900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.8997950000000001,55.393042,11.615527
19200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.103034,3.213622,1.7270240000000001
19500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.723875,2.1428130000000003,1.475993
19800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.99484,2.207271,1.4458719999999998
20100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.01331,2.793187,1.455202
20400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.03531,2.390577,1.4357879999999998
20700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.99782,2.132678,1.446496
21000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.032381,2.882901,1.464114
21300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.037599,2.5729450000000003,1.4464110000000001
21600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.024928,2.140079,1.482687
21900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.110359,2.875218,1.486915
22200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.057887,2.42689,1.562417
22500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.059749,26.245751000000002,3.939461
22800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.6725939999999999,3.085569,1.406168
23100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.036692,2.649655,1.525775
23400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.7839010000000001,1.939532,1.2655530000000002
23700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.977375,2.991294,1.378509
24000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.970859,2.516624,1.4471889999999998
24300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.018504,2.141159,1.435645
24600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.040347,2.908991,1.4208479999999999
24900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.770777,2.419282,1.360066
25200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0114290000000001,2.249001,1.400215
25500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.002098,2.775328,1.418088
25800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.044612,2.522151,1.513127
26100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.5906819999999999,15.328362,3.741193
26400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.759475,3.0806430000000002,1.3432620000000002
26700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0132290000000002,2.554123,1.432388
27000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.03748,2.17976,1.49088
27300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.028333,3.0125029999999997,1.4749709999999998
27600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0425149999999999,2.399569,1.5412709999999998
27900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.030642,2.3614759999999997,1.451704
28200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.68591,2.9251150000000004,1.372859
28500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0428819999999999,2.5716490000000003,1.468265
28800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.004371,1.96471,1.289042
29100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.621567,2.821746,1.3282100000000001
29400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.016909,2.694539,1.495544
29700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.502488,26.321908,3.8517230000000002
30000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.02979,2.913893,1.449877
30300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.051156,2.439464,1.4325780000000001
30600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0385280000000001,2.298476,1.480086
30900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.610421,2.8590430000000002,1.3506879999999999
31200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0416809999999999,3.082712,1.510643
31500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.7994020000000001,1.9989080000000001,1.2944950000000002
31800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.749286,3.112884,1.3950790000000002
32100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.991859,2.4991939999999997,1.452943
32400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.027109,2.191432,1.438851
32700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.053034,2.8694189999999997,1.469051
33000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.87354,2.590935,1.531065
33300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.079725,26.620556,3.944611
33600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.9875860000000001,2.931278,1.618575
33900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.01786,2.5797209999999997,1.476416
34200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.69083,1.921835,1.280526
34500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.9910760000000001,2.834498,1.394161
34800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.039575,2.363357,1.46058
35100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.7575890000000001,2.067566,1.369767
35400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.070945,2.782348,1.4501950000000001
35700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.739329,2.317196,1.404327
36000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.075265,2.102118,1.431322
36300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.009196,2.7639110000000002,1.42679
36600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.020797,2.335416,1.46137
36900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.042712,11.99354,2.528105
37200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.667555,13.818062,2.713136
37500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.080874,2.901359,1.6751900000000002
37800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0881049999999999,2.2578560000000003,1.495348
38100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.05082,2.772383,1.47955
38400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.7230340000000001,2.412389,1.444986
38700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.030359,2.110793,1.426725
39000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.627935,2.829511,1.387759
39300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.042943,2.3281169999999998,1.4621309999999998
39600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.775462,2.0389630000000003,1.338086
39900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0654780000000001,2.908489,1.452823
40200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0579379999999998,2.6628540000000003,1.4946629999999999
40500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.890084,2.131174,1.382917
40800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.00969,26.720992,3.9728470000000002
41100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.572084,2.425225,1.364167
41400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.998658,2.2380720000000003,1.439171
41700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.536856,2.816896,1.356298
42000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.026165,2.353622,1.436862
42300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.535392,1.8619080000000001,1.24918
42600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.023039,2.930603,1.504832
42900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.020717,2.149593,1.362555
43200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.00209,2.112733,1.498808
43500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.026753,2.166583,1.4432479999999999
43800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.04064,2.443093,1.445424
44100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.026928,2.257911,1.4958770000000001
44400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.713422,26.924696,3.9934160000000003
44700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.027298,2.085363,1.357565
45000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.045764,2.126435,1.487282
45300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.654324,2.1427509999999996,1.3765969999999998
45600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.069373,1.9652,1.437811
45900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.116592,2.179354,1.552875
46200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.083941,2.211204,1.478789
46500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.068234,19.144323999999997,3.357134
46800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.1181969999999999,2.2028369999999997,1.567532
47100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.890143,2.037257,1.411476
47400,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.053105,2.818613,1.501042
47700,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.086694,41.797340000000005,9.150883
48000,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.9200219999999999,21.670648,4.3140279999999995
48300,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.077034,2.158486,1.4365350000000001
48600,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.662451,2.069105,1.4701739999999999
48900,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.063658,2.13561,1.4939930000000001
49200,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,0.995885,2.715994,1.500618
49500,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.0037,2.025543,1.494536
49800,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.015201,2.122877,1.449942
50100,a8nOeMljqGUUIxJGlQNUQULLNJnnrWFoPinG8lYLCMGRWa8O0hzmhvZtJTMAVOTa,1.033298,2.128333,1.351504
