timestamp,vm_id,min_cpu,avg_cpu,max_cpu
11100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.313305000000001,5.663566,4.827856
11400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.418707,5.637519999999999,4.751538
11700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.525593,5.770841000000001,4.673925
12000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.300165,30.725876,7.274092
12300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.107176,5.438701999999999,4.661201
12600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.231139,5.1436910000000005,4.723863
12900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.348196,5.469983,4.7955309999999995
13200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.353299,5.031588,4.690471
13500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.315992,5.529982,4.860582
13800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.554135,5.7465470000000005,4.768241000000001
14100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.325984,5.507445,4.712646
14400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.28028,5.513207,4.7941709999999995
14700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7405470000000003,5.665262,4.616191000000001
15000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.295742,5.464219,4.6012379999999995
15300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.033718,5.3384599999999995,4.806738
15600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6406410000000005,32.696973,7.3186539999999995
15900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.523925,5.216708000000001,4.50368
16200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.942101,5.258911,4.510549
16500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.951221,5.502141,4.464367
16800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.9176349999999998,5.095479,4.425949
17100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.243675,5.26181,4.552974
17400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.294023,5.290241,4.640225
17700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.072106,7.530536,4.704021
18000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.766357,5.293705,4.429074
18300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.8815989999999996,5.626453,4.474463
18600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.161949,4.772001,4.356047
18900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.907311,5.119701,4.2450529999999995
19200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.8141260000000003,31.807859000000004,7.146177000000001
19500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7637730000000005,4.830223999999999,4.110087
19800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.733135,4.904949,4.191493
20100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.872872,4.961062,4.195982
20400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.5775669999999997,5.0117400000000005,4.054778
20700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7661569999999998,4.819291000000001,4.136516
21000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.236561,20.023723999999998,5.90316
21300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.682836,19.220604,5.902072
21600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7075370000000003,4.973465,4.1159669999999995
21900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6404129999999997,22.02696,5.935582
22200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7227449999999997,23.506603,7.85463
22500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6506260000000004,4.7609010000000005,4.047166000000001
22800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.722828,33.407911999999996,6.934499000000001
23100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.960783,98.859501,33.485867999999996
23400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.946996,22.555067,7.820278999999999
23700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.4607620000000003,4.999167,4.073595
24000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.721171,18.692957,5.550914
24300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6692419999999997,21.729620999999998,6.713252000000001
24600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6147379999999996,4.679382,3.952586
24900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.5553980000000003,18.086185999999998,6.496097
25200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.56285,20.529459,7.381609
25500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.71165,14.290068,5.125447
25800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7049019999999997,47.002871999999996,9.809652
26100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.400862,4.916478,4.086974
26400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.285068,21.573706,6.876089
26700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.4821120000000003,26.793881,9.766237
27000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.70753,5.923598,4.295846
27300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.4430940000000003,20.843856,5.866932
27600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.77015,24.108721,5.982714
27900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.5722050000000003,4.710019,4.181106
28200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.772821,4.8742790000000005,4.152842
28500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.4549550000000004,18.396142,5.52109
28800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7488949999999996,4.903128,4.1833540000000005
29100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.2049689999999997,6.132635,4.371247
29400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.334636,4.7194970000000005,3.963725
29700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.708098,4.699779,4.062718
30000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.180047,32.05578,6.855605000000001
30300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.758122,47.313590999999995,10.306583
30600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.658304,4.811167,4.162202
30900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7184769999999996,4.845434,4.05194
31200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.292846,4.849818,3.918106
31500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.678522,4.691733,4.068644
31800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.121368,4.912813,4.028912
32100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.336667,4.701823,3.9549440000000002
32400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6504879999999997,4.986539,4.090032
32700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.163103,4.85303,3.962024
33000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.668318,4.568924,3.941841
33300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6083230000000004,4.610894,4.009857
33600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.751054,31.798288,6.84565
33900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.341328,19.307323999999998,7.684667
34200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.618046,4.558468,4.1482410000000005
34500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.214229,4.735289,4.004976
34800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.978681,12.679488000000001,5.413549
35100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.5848769999999996,4.556781,3.9455739999999997
35400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.40394,4.535439,3.860161
35700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.695268,4.526711,3.900094
36000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.631187,4.479592,3.880015
36300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.672107,5.151464,4.063208
36600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.4674110000000002,21.208121,5.797182
36900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6738459999999997,4.560504,4.085894000000001
37200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.2241560000000002,26.87818,6.850453
37500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.4334029999999998,22.578965,10.082572
37800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.637577,4.728589,4.189037
38100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.790279,4.628271,4.116445
38400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.713374,4.353115,3.9851160000000005
38700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.643333,5.059671,4.015116
39000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.736241,4.739542,3.985061
39300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.379418,69.158096,10.670805999999999
39600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6604550000000002,5.1104519999999996,4.042877
39900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6296839999999997,8.466307,4.389971
40200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7399080000000002,4.9027449999999995,4.05662
40500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.242794,4.986119,4.002574
40800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.534161,31.971131,7.2400649999999995
41100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.2412220000000005,22.295906,8.777225
41400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.44969,17.507918,7.543544
41700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.277976,9.620009,5.124147
42000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.33895,19.924294,6.332364
42300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.200406,5.69185,4.732991
42600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.326014,5.2308650000000005,4.620272
42900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.217417,5.57236,4.6839699999999995
43200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.1881580000000005,5.708727,4.62444
43500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.303001999999999,5.396778,4.651065
43800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.298018,19.946173,6.213685
44100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.033742,5.7052760000000005,4.707068
44400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.076407,27.179745,7.55094
44700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.370532,41.289697,8.541233
45000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.150885,5.640288,4.74884
45300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.8053839999999997,26.216237,6.824839999999999
45600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.2527989999999996,5.425159,4.643565
45900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.650497,5.680461,4.554479
46200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.3965440000000005,5.371147000000001,4.654679
46500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.801326,6.659026,4.777340000000001
46800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.354267,5.563423,4.687117
47100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.253114,7.826136999999999,4.918657
47400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.257947,5.491351,4.677326
47700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7444900000000003,5.665201000000001,4.642358
48000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.491607,30.073278000000002,6.974077
48300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.3196699999999995,23.781976,8.783724000000001
48600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.981786,5.687679,4.594389
48900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.204299,5.201517,4.615945
49200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.105214,19.308357,6.020647
49500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.217386,7.923188000000001,5.093523
