timestamp,vm_id,min_cpu,avg_cpu,max_cpu
21900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.149523,1.4358389999999999,0.35144200000000003
22200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.060586,0.860613,0.278871
22500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.132146,1.006243,0.386623
22800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.08195,1.177119,0.32374200000000003
23100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.119343,1.675704,0.39185
23400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.091913,1.646709,0.38418
23700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.106273,1.060297,0.31145100000000003
24000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.13777799999999998,0.957032,0.394429
24300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.0572,4.497898999999999,0.46465200000000006
24600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.104305,20.181632999999998,0.975556
24900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.041691000000000006,0.887598,0.327779
25200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.08338200000000001,1.338208,0.342003
25500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.042457,1.21379,0.34474699999999997
25800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.10426700000000001,1.103624,0.360901
26100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.057412,1.4222569999999999,0.399438
26400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.05474299999999999,0.9911469999999999,0.327725
26700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.10926400000000001,0.904725,0.37690999999999997
27000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.015796,1.226318,0.383482
27300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.096944,1.2643870000000001,0.32974000000000003
27600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.074597,0.968525,0.347746
27900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.11446500000000001,0.932285,0.374623
28200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.096735,12.158028999999999,1.003765
28500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.09758,0.9557260000000001,0.38469000000000003
28800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.080358,0.917183,0.347962
29100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.031097000000000003,1.135243,0.328714
29400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.096398,0.984534,0.35832600000000003
29700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.044392,1.108509,0.37792600000000004
30000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.102285,0.961824,0.365188
30300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.092972,15.027870000000002,1.275937
30600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.10545399999999999,0.997775,0.391328
30900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.022765999999999998,0.780369,0.315717
31200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.118605,1.074465,0.377554
31500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.012634999999999999,0.869984,0.351674
31800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.006448000000000001,11.543175999999999,0.939074
32100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.14183199999999999,0.9571770000000001,0.389345
32400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.07886,2.0629869999999997,0.38596199999999997
32700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.122001,1.079416,0.373238
33000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.038217,0.761415,0.35890500000000003
33300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.10694000000000001,1.037209,0.388462
33600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.005416,0.816386,0.311531
33900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.12369200000000001,0.934235,0.381625
34200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.024171,0.9965,0.402148
34500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.033389999999999996,0.86985,0.316708
34800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.13379100000000002,0.8532,0.373311
35100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.039135,0.987239,0.380367
35400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.130671,13.127002,0.9799030000000001
35700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.085491,1.231898,0.388162
36000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.09166,0.877983,0.341785
36300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.094218,0.8299209999999999,0.352427
36600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.121423,0.9757520000000001,0.365125
36900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.038732,1.344198,0.36511
37200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.06573899999999999,0.979727,0.374632
37500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.12148099999999999,1.324571,0.37199299999999996
37800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.048559,0.956116,0.359427
38100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.13831,0.97909,0.32816999999999996
38400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.092284,1.0903610000000001,0.389913
38700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.12089000000000001,0.7878470000000001,0.37701599999999996
39000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.08329199999999999,13.844045999999999,0.978776
39300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.14699500000000001,1.107201,0.383894
39600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.11002200000000001,9.339785000000001,0.77662
39900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.076586,1.020311,0.375467
40200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.12947899999999998,0.813114,0.36656
40500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.065366,1.205214,0.397432
40800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.101896,1.145031,0.36990300000000004
41100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.07219500000000001,0.833844,0.375853
41400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.11287799999999999,0.8673379999999999,0.391905
41700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.081953,0.934866,0.32566100000000003
42000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.105649,0.8236889999999999,0.383384
42300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.061320000000000006,1.144593,0.375645
42600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.061762,13.244317,0.9423299999999999
42900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.096171,1.128236,0.402475
43200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.092333,1.170307,0.359181
43500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.098329,1.234564,0.367456
43800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.082473,1.455165,0.390444
44100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.10357100000000001,1.345923,0.36541999999999997
44400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.052504999999999996,1.2254690000000001,0.309467
44700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.092735,0.927834,0.388405
45000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.082175,1.272893,0.374446
45300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.10924600000000001,12.959274,0.843879
45600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.092514,0.9891200000000001,0.372504
45900,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.076784,15.160594,0.965098
46200,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.085203,18.275695000000002,0.942967
46500,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.124976,10.258265,0.883446
46800,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.09315599999999999,1.2411590000000001,0.352545
47100,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.10353599999999999,11.986339,0.819358
47400,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.082822,1.224234,0.400509
47700,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.10368499999999999,11.933843,0.815653
48000,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.13819800000000002,10.987849,0.8529399999999999
48300,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.090627,0.939887,0.353471
48600,a1ae1/t4k9+hz7Co6GQMZFGR7+1LZjTFPgvl3idQZhUqP0WEkGTW/0YkzZV4pdsm,0.08204700000000001,9.641954,0.87474
