timestamp,vm_id,min_cpu,avg_cpu,max_cpu
15600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.8393529999999998,6.2084779999999995,3.000295
15900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.882011,5.954119,3.103132
16200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.8771099999999998,6.451803,2.8916150000000003
16500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.5426469999999999,6.453544,2.9062419999999998
16800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.945224,6.792728,2.9826799999999998
17100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.835995,5.7758389999999995,2.916415
17400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.88838,12.992848,3.603129
17700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.177476,6.906248,3.177375
18000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.252629,5.122580999999999,2.764643
18300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.770864,6.358347,3.012278
18600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.610335,6.013998,3.0833150000000002
18900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.157866,6.3352059999999994,3.0048209999999997
19200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.7235369999999999,5.329086,2.8838779999999997
19500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.132901,5.975682,3.037744
19800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.013475,5.6521099999999995,2.977589
20100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.516764,6.089028,2.8887419999999997
20400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.147694,7.279328,3.170519
20700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.899778,10.979773,3.3699269999999997
21000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.821826,10.005507000000001,3.690175
21300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.31056,6.099817,3.119409
21600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.143532,6.266248,3.0038650000000002
21900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.0667259999999996,6.268524,2.9249680000000002
22200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9945700000000002,19.535120000000003,4.2776559999999995
22500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.98455,6.582464999999999,2.9870759999999996
22800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.2756290000000001,5.323993,2.901831
23100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.055014,7.9290910000000006,3.2642919999999997
23400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.144301,6.115924,3.196564
23700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.2745990000000003,5.462505,3.2238279999999997
24000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.739352,8.385406,3.238697
24300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9195959999999999,6.119364,3.207631
24600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.0263869999999997,14.70819,3.836922
24900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.943707,6.558331,3.059443
25200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9375790000000002,6.258925,2.99966
25500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.001639,6.412351,2.930577
25800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.0632029999999997,8.166417,3.0394740000000002
26100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.148154,5.7991980000000005,3.1625919999999996
26400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.061127,5.7704379999999995,3.001662
26700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.506333,7.0656740000000005,3.0664580000000004
27000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.994319,5.909104,3.0162240000000002
27300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.975872,6.15489,2.98887
27600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.02676,7.330749000000001,3.340301
27900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9042169999999998,5.600906,3.103642
28200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.071552,8.429988,3.785739
28500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.1974,8.074369,3.184898
28800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.1096790000000003,5.766381,3.143381
29100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.970348,5.690101,3.071281
29400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.152335,10.627310000000001,3.803603
29700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.895211,5.9775849999999995,3.085279
30000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.942007,5.214333,3.021115
30300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.21006,7.604531,3.267224
30600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.150775,5.274057,3.053249
30900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.940718,6.2435849999999995,3.005625
31200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.015351,7.789517,3.104263
31500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.138832,5.159764,3.1122400000000003
31800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9639959999999999,13.974442000000002,3.7698480000000005
32100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9970830000000002,16.285888,3.968406
32400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.7543380000000002,5.336094999999999,3.0385619999999998
32700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.981614,5.8077559999999995,3.074798
33000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.347249,6.613167,2.95872
33300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.062551,5.097388,3.0731040000000003
33600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.749025,5.669517,2.9808619999999997
33900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.1750130000000003,7.064997,3.187783
34200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.454005,6.1731050000000005,2.9411669999999996
34500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.823959,6.495283000000001,3.066424
34800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.986247,5.833216,3.0357369999999997
35100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.840048,12.535936999999999,3.830051
35400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9098240000000002,14.403951000000001,3.717916
35700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.299532,6.0745,3.15848
36000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.923468,5.989288,3.064311
36300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.528143,6.511323,2.962727
36600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.072716,5.6839379999999995,3.055673
36900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.0506159999999998,5.0389349999999995,3.0741549999999997
37200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.839994,7.2919350000000005,3.021252
37500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.176364,8.744297,3.3813459999999997
37800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.0194959999999997,6.853439999999999,3.070271
38100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.832256,5.445819999999999,3.206956
38400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.192832,6.685835000000001,3.092173
38700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.06186,5.052494,3.185906
39000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.598698,10.704819,3.714749
39300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.299973,6.033326000000001,3.141098
39600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.007587,5.364666000000001,3.118334
39900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.935755,5.5356190000000005,3.065829
40200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.140678,6.735733,3.128981
40500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9730009999999998,5.963248999999999,3.0472189999999997
40800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.8954490000000002,5.350947,3.00946
41100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.039542,5.981047,3.188514
41400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.763078,6.101275,3.349493
41700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.8503560000000001,5.262507,2.972453
42000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9564529999999998,6.086905000000001,3.119709
42300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.8747580000000001,5.515405,3.063701
42600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.956502,12.541005,3.652254
42900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.097482,5.438433,3.17207
43200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.934086,5.317506,3.061978
43500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.864061,6.0295510000000005,2.97167
43800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.1331450000000003,6.386907,3.178309
44100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.292954,5.956376000000001,3.2483869999999997
44400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.023735,6.625609,2.970581
44700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.0817349999999997,6.6455779999999995,3.219736
45000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.976832,6.444732,3.07918
45300,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.041034,7.684839,2.9735270000000003
45600,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.211506,4.022988,2.955333
45900,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.2497849999999997,6.815425,3.122005
46200,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9721849999999999,11.377554,3.679931
46500,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.221104,6.4345099999999995,3.212761
46800,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.057543,5.19281,3.141577
47100,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.8939669999999997,6.658625999999999,3.003207
47400,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,1.9889439999999998,6.132232,3.2088490000000003
47700,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.3381689999999997,5.165725,3.145625
48000,a9ZkfRVEND4LHyVsLxL7MDLW55Tv3FlX0CCYa5Er/OOUjOSPGNoKzUfiwc9K56Fe,2.1629,6.143244999999999,3.035644
